,name,price,description,trassmition,model,milage,fuel
1043,Seat Alhambra,"25,848 ",2.0 Tdi Dsg*7-sitz*standhzg*ahk*xnn,Automatic,2016,"136,000 km",Diesel
1044,Renault Twingo,"12,492 ",Limited Sce 65 Apple Carplay Sitzheizung,Manual,2021,"43,327 km",Petrol
1045,Renault Zoe,"16,131 ",Experience *inklusive Batterie*,Automatic,2020,"65,810 km",Not specified
1046,Renault Zoe,"17,239 ",Experience Winterpaket Kaufbatterie,Automatic,2021,"26,000 km",Not specified
1047,Renault Twingo,"10,953 ","Life 1,0 Sce *alu - Neu Bereift Allwetter",Manual,2020,"71,453 km",Petrol
1048,Renault Scenic,"20,554 ",Grand Limited (kamera/navi/automatik),Automatic,2019,"46,746 km",Petrol
1049,Renault Twingo,"11,717 ","Limited 1,0 Sce",Manual,2020,"61,345 km",Petrol
1050,Renault Scenic,"17,354 ",Iv Grand Limited*ruckkamera**7 Sitzer **,Manual,2019,"136,000 km",Diesel
1051,Renault Scenic,"13,709 ",Iv Experience,Manual,2017,"106,150 km",Petrol
1052,Renault Koleos,"31,755 ",Initiale Paris Tce 160 Automatik,Automatic,2022,"9,400 km",Petrol
1053,Renault Koleos,"27,484 ",Tce 160 Edc Zen Led Nav Pdc 18z,Automatic,2022,"10,146 km",Petrol
1054,Renault Grand Scenic,"10,835 ",/wunderschon / 7si / Navi / Keyless,Manual,2014,"150,000 km",Diesel
1055,Renault Espace,"20,015 ",V Intens Tuv&au Neu&garantie,Automatic,2015,"115,000 km",Diesel
1056,Porsche 992,"174,794 ",(911) Carrera 4 Gts Cabriolet,Automatic,2024,"23,055 km",Petrol
1057,Porsche Taycan,"74,022 ",Performance Batterie/ha-lenk/massage/luft,Automatic,2023,"39,500 km",Not specified
1058,Porsche 992,"200,022 ",Carrera Gts Cabriolet Carrera Gts,Automatic,2022,"4,430 km",Petrol
1059,Porsche 992,"168,434 ",/911 Carrera Gts Cabriolet Matrix*lift*360,Automatic,2022,"13,000 km",Petrol
1060,Porsche 992,"146,174 ",911 Carrera 4 S *1.hand*sportchr.*sp.abgas*,Automatic,2021,"36,212 km",Petrol
1061,Porsche Panamera,"83,822 ",Turbo Executive*sport Design*ceramik*voll*,Automatic,2017,"134,500 km",Petrol
1062,Porsche 911,"274,446 ","Turbo S / Lift, Gshd, Pasm / Voll",Automatic,2023,"5,970 km",Petrol
1063,Porsche 911,"301,994 ",Turbo S Cabriolet / Lift / Burmester / Pasm,Automatic,2024,63 km,Petrol
1064,Porsche 911,"219,420 ",Gt3 Touring Paket,Automatic,2022,"18,222 km",Petrol
1065,Porsche Panamera,"99,439 ",4 E-hybrid Platinum Edition,Automatic,2022,"30,100 km",Hybrid
1066,Porsche Panamera,"68,034 ",Sport Turismo 4 Sport-chrono-paket+pdls,Automatic,2019,"72,122 km",Petrol
1067,Porsche Cayenne,"46,693 ",S E-hybrid Platinum Edition 1.hand,Automatic,2016,"88,270 km",Hybrid
1068,Porsche 718,"190,270 ","Cayman Gt 4 Rs**weissach/20""mag./garantie**",Automatic,2023,"1,684 km",Petrol
1069,Porsche Cayenne,"135,553 ",E-hybrid | Sportabgas | Sportdesign |,Automatic,2024,"17,999 km",Hybrid
1070,Porsche Cayenne,"130,274 ",E-hybrid,Automatic,2024,"6,787 km",Hybrid
1071,Porsche Cayenne,"89,522 ",Coupe,Automatic,2022,"28,579 km",Petrol
1072,Porsche Cayenne,"56,413 ",", 1.hand, 360°, Ahk, Swa, Led, Wr/sr",Automatic,2019,"88,815 km",Petrol
1073,Porsche Cayenne,"116,506 ",Sportdesign Paket,Automatic,2023,"17,100 km",Petrol
1074,Porsche Cayenne,"76,193 ",Cp. S*leichtbau*chrono*luftf.*sportabgas,Automatic,2019,"84,103 km",Petrol
1075,Porsche Cayenne,"64,149 ",Luft Sportendrohre 4-rohr-optik Approved,Automatic,2019,"100,000 km",Petrol
1076,Peugeot Rifter,"22,618 ",L1 Allure 130 Hdi Navi Shz Einprakhilfe,Manual,2020,"40,700 km",Diesel
1077,Opel Zafira,"14,582 ",Ecoflex 7 Sitzer,Manual,2016,"83,000 km",Petrol
1078,Opel Zafira,"13,673 ",C 2.0 D Autom. Tourer Innovation Bixenon,Automatic,2016,"88,031 km",Diesel
1079,Opel Zafira,"13,673 ",C 2.0 D Autom. Tourer Innovation Bixenon,Automatic,2016,"88,031 km",Diesel
1080,Opel Zafira,"13,673 ",C 2.0 D Autom. Tourer Innovation Bixenon,Automatic,2016,"88,031 km",Diesel
1081,Opel Mokka,"17,610 ",Design Line Led Ahk Pdc Kamara Shz,Automatic,2019,"100,000 km",Diesel
1082,Opel Mokka,"29,997 ",Elegance 2x Mehrstufige Sitzheizung Vorne,Automatic,2024,"3,500 km",Petrol
1083,Opel Meriva,"10,682 ",B Edition,Manual,2014,"76,000 km",Petrol
1084,Opel Mokka,"24,055 ",1.2 Di Turbo Automatik Ultimate Leder Navi,Automatic,2021,"30,927 km",Petrol
1085,Opel Meriva,"12,529 ",B Innovation Tuv&au Neu&garantie,Manual,2017,"59,950 km",Petrol
1086,Opel Karl,"10,402 ",120 Jahre Start/stop Eco Paket 1.hand Klima,Manual,2019,"64,500 km",Petrol
1087,Opel Zafira,"16,218 ",1.4 Turbo Active(7 Sitzer*tuv Neu),Automatic,2017,"106,000 km",Petrol
1088,Opel Zafira,"20,883 ",C Tourer 120 Jahre*automatik-navi-2.hand*,Automatic,2019,"112,000 km",Petrol
1089,Opel Insignia,"13,218 ","1,4 T Edition Busines (tuv Neu*navi)",Manual,2015,"88,000 km",Petrol
1090,Opel Zafira,"10,013 ",2.0* Automatik*1hand*tuv*,Automatic,2016,"135,850 km",Diesel
1091,Opel Insignia,"17,211 ",B 1.5d At St Business 1hd Led Navi Ahk,Automatic,2021,"118,349 km",Diesel
1092,Opel Insignia,"13,817 ",A Autmtk/xenon/ahk/nav/garantie,Automatic,2016,"122,000 km",Diesel
1093,Opel Grandland,"22,592 ",(x),Automatic,2022,"70,000 km",Petrol
1094,Opel Grandland,"30,757 ",Ultimate 1.2 Led Matrix+360°+navi,Automatic,2024,50 km,Petrol
1095,Opel Grandland,"30,757 ",Ultimate 1.2 Led Matrix+360°+navi,Automatic,2024,50 km,Petrol
1096,Opel Grandland,"30,757 ",Ultimate 1.2 Led Matrix+360°+navi,Automatic,2024,50 km,Petrol
1097,Opel Grandland,"30,757 ",Ultimate 1.2 Led Matrix+360°+navi,Automatic,2024,50 km,Petrol
1098,Opel Grandland,"30,757 ",Ultimate 1.2 Led Matrix+360°+navi,Automatic,2024,50 km,Petrol
1099,Opel Grandland,"30,757 ",Ultimate 1.2 Led Matrix+360°+navi,Automatic,2024,50 km,Petrol
1100,Opel Grandland,"20,399 ",1.2 T Pdc*kamera*led*sitzh.*tempomat,Manual,2021,"28,500 km",Petrol
1101,Opel Corsa,"13,265 ",F/bluetooth/unfallfrei/topzustand!,Manual,2019,"21,114 km",Petrol
1102,Opel Corsa,"15,649 ",F Edition°klima°einparkhilfe°tuv Neu°,Manual,2020,"27,441 km",Petrol
1103,Opel Corsa,"17,075 ",F Elegance Kamera Led Apple Sitzheizung,Manual,2021,"39,000 km",Petrol
1104,Opel Mokka,"21,492 ",1.2 Turbo Ultimate Fla Alcantara Spurw Lm,Manual,2021,"41,000 km",Petrol
1105,Opel Corsa,"17,353 ",F Elegance*volle Garantie*top Zustand*,Manual,2021,"69,800 km",Diesel
1106,Opel Mokka,"29,177 ",Ultimate Navi 180°r-kamera Led-matrix,Automatic,2023,"6,390 km",Not specified
1107,Opel Mokka,"22,455 ",1.2 At Gs-line Navipro Led-matrix Park&go,Automatic,2021,"31,377 km",Petrol
1108,Opel Mokka,"25,373 ","1.2 Di Turbo Auto Elegance, Navi, Pdc, Gjr",Automatic,2023,"18,438 km",Petrol
1109,Opel Mokka,"29,997 ",Elegance 1.2 Panorama Ruckfahrkamera,Automatic,2024,"2,000 km",Hybrid
1110,Opel Mokka,"26,220 ","Turbo ""elegance"" (1hand ) Top Zustand",Automatic,2021,"9,900 km",Petrol
1111,Opel Mokka,"14,010 ",X Edition Active Start & Stop Pdc Alu 2.hd,Manual,2017,"73,400 km",Petrol
1112,Opel Mokka,"16,265 ",X Edition-wenig Km-tuv Neu-top Zustand,Automatic,2017,"63,300 km",Petrol
1113,Opel Insignia,"16,745 ",B Sports Tourer 1.5 Business Edition,Automatic,2018,"125,000 km",Petrol
1114,Opel Insignia,"29,802 ","B St Premium""elegance""1-hand/scheckheft",Automatic,2021,"49,800 km",Diesel
1115,Opel Insignia,"12,816 ","2,0 Cdti Kombi/navi/automatik/xenon/pdc",Automatic,2017,"138,989 km",Diesel
1116,Opel Insignia,"26,623 ",St 2.0 Diesel At8 Busi Elegance+ahk+,Automatic,2021,"54,835 km",Diesel
1117,Opel Insignia,"17,574 ",Bsportstourerbusiness Elegance*neu Tuv*,Automatic,2021,"112,000 km",Diesel
1118,Opel Insignia,"20,826 ",Sports Tourer 2.0 Diesel Aut. Elegance,Automatic,2021,"144,259 km",Diesel
1119,Opel Insignia,"17,907 ",1.5 Turbo 121kw Innovation,Manual,2019,"62,500 km",Petrol
1120,Opel Insignia,"25,892 ","B 2,0 Sport.opc-line/head-up/4xshz/navi",Automatic,2018,"133,463 km",Diesel
1121,Opel Grandland,"30,757 ",Ultimate 1.2 Led Matrix+360°+navi,Automatic,2024,50 km,Petrol
1122,Opel Insignia,"18,776 ",B Sports Tourer Dynamic Opc+matrix+bose,Automatic,2019,"129,000 km",Petrol
1123,Opel Grandland,"29,947 ",Gs Aut.infotainment Paket-led-dab-360°,Automatic,2024,10 km,Petrol
1124,Opel Grandland,"30,757 ",Ultimate 1.2 Led Matrix+360°+navi,Automatic,2024,50 km,Petrol
1125,Opel Grandland,"30,757 ",Ultimate 1.2 Led Matrix+360°+navi,Automatic,2024,50 km,Petrol
1126,Opel Grandland,"30,757 ",Ultimate 1.2 Led Matrix+360°+navi,Automatic,2024,5 km,Petrol
1127,Opel Grandland,"24,482 ",X Plug-in-hybrid 1.6 At Innovation,Automatic,2021,"40,895 km",Hybrid
1128,Opel Grandland,"30,757 ",Ultimate 1.2 Led Matrix+360°+navi,Automatic,2024,50 km,Petrol
1129,Opel Grandland,"30,757 ",Ultimate 1.2 Led Matrix+360°+navi,Automatic,2024,5 km,Petrol
1130,Opel Grandland,"30,757 ",Ultimate 1.2 Led Matrix+360°+navi,Automatic,2024,50 km,Petrol
1131,Opel Grandland,"30,757 ",Ultimate 1.2 Led Matrix+360°+navi,Automatic,2024,50 km,Petrol
1132,Opel Crossland,"10,182 ",(x),Manual,2017,"95,347 km",Petrol
1133,Opel Grandland,"30,757 ",Ultimate 1.2 Led Matrix+360°+navi,Automatic,2024,50 km,Petrol
1134,Opel Corsa,"18,592 ",F 1.2turbo Aut.edition Navi Kamera Led Pdc,Automatic,2023,"61,000 km",Petrol
1135,Opel Corsa,"10,633 ",E 1.4 Color Edition Klima Shz Pdc Temp Alu,Manual,2015,"77,316 km",Petrol
1136,Opel Corsa,"14,367 ","F Edition 1.2 Temp,dab,klima,pdc,laneass",Manual,2022,"84,400 km",Petrol
1137,Opel Grandland,"30,757 ",Ultimate 1.2 Led Matrix+360°+navi,Automatic,2024,50 km,Petrol
1138,Opel Crossland,"16,245 ","(x) 1,2 Turbo Innovation",Automatic,2018,"77,500 km",Petrol
1139,Opel Corsa,"18,229 ",-e Edition Ruckfahramera Pdc Klima-at 50kwh,Automatic,2021,"26,194 km",Not specified
1140,Opel Corsa,"14,281 ","F Edition 1.2 Temp,dab,klima,pdc,laneass",Manual,2021,"76,500 km",Petrol
1141,Opel Corsa,"18,502 ",-e Edition Shz Lkrhz Keyless Klima 50 Kwh B,Automatic,2021,"14,832 km",Not specified
1142,Opel Corsa,"13,102 ",1.2 Edition Cool & Sound,Manual,2021,"17,160 km",Petrol
1143,Opel Corsa,"13,208 ",1.2 Edition Klima Tempomat Radio Bt,Manual,2021,"55,754 km",Petrol
1144,Opel Corsa,"11,041 ",E Selection 1.4/euro-6/navi/alu-lm/klima/5,Manual,2016,"112,819 km",Petrol
1145,Opel Corsa,"18,018 ",F Edition 1.2 Automatik+navi+kam+led+sitzh,Automatic,2022,"61,300 km",Petrol
1146,Opel Corsa,"22,393 ",F Elegance 1.2 Turbo Automatik Navi Klimaa,Automatic,2023,"8,800 km",Petrol
1147,Opel Astra,"12,947 ",K Sports Tourer Business Start/stop*euro6,Manual,2018,"99,998 km",Diesel
1148,Opel Astra,"23,986 ",L 1.2 Turbo 110 Led Virco Appco Pdc 16z...,Manual,2024,10 km,Petrol
1149,Opel Astra,"15,792 ",K Sports Tourer Edition Start/stop*dab*nav,Manual,2022,"54,000 km",Petrol
1150,Opel Astra,"11,475 ",K Sports Tourer Edition -navi-kamera-led-,Manual,2021,"105,021 km",Petrol
1151,Opel Astra,"16,361 ",1.4 St 120-j. Led-matrix Navi Kamera Keyle,Manual,2019,"51,418 km",Petrol
1152,Opel Astra,"10,252 ",K 1.6cdti St Edition Aut/navi/6300netto,Automatic,2019,"137,000 km",Diesel
1153,Opel Astra,"15,529 ",K Sports Tourer*anhanger-k*kamera*lenrad-h,Manual,2018,"68,000 km",Petrol
1154,Opel Astra,"12,791 ",K Sports Tourer Sports Edition,Manual,2018,"135,000 km",Diesel
1155,Opel Astra,"27,718 ",5-t 1.2 Turbo At8 Gs Line+navi+acc+,Automatic,2023,"13,985 km",Petrol
1156,Opel Astra,"11,135 ",J Sports Tourer Style,Automatic,2015,"150,000 km",Petrol
1157,Opel Astra,"14,871 ",K Lim. 5-trg. Innovation *kamera*2-zonen*,Manual,2019,"57,000 km",Petrol
1158,Opel Astra,"11,411 ",K Sports Tourer Active,Manual,2017,"76,000 km",Petrol
1159,Opel Astra,"12,291 ",K Sports Tourer Edition *tuv Neu*,Manual,2018,"140,000 km",Diesel
1160,Opel Astra,"16,547 ",1.5 D Start/stop Sports Tourer Automatik E,Automatic,2021,"129,000 km",Diesel
1161,Opel Astra,"16,229 ",1.2 Edition Shz Lkrhz Kamera Pdc V+h Dab+,Manual,2021,"24,895 km",Petrol
1162,Opel Astra,"12,807 ","K Sports Tourer Edition 1,6 Cdti 136 Ps",Manual,2017,"132,856 km",Diesel
1163,Opel Astra,"18,218 ",K Sportstourer On Klima/sitzhzg./kamerabc,Manual,2018,"51,801 km",Petrol
1164,Opel Adam,"12,597 ",S 1.4 Turbo 110kw,Manual,2017,"90,000 km",Petrol
1165,Opel Astra,"15,708 ",K 1.2 Turbo Edition Lm Led W-paket Pdc,Manual,2021,"58,100 km",Petrol
1166,Opel Astra,"29,587 ",Gs /agr/lm/led/nebelsch./kamera/eph/navi,Manual,2024,"6,500 km",Petrol
1167,Opel Adam,"10,718 ",S / Tempom./ Sitzheiz./ Teilled.,Manual,2015,"90,000 km",Petrol
1168,Nissan X-trail,"21,325 ",Tekna 7sitz.~navi~pano~ahk~sh~apple~360°,Automatic,2017,"106,000 km",Diesel
1169,Nissan Pulsar,"11,827 ","1.5 Dci,standheizung,navi,8-fach Berift",Manual,2015,"112,800 km",Diesel
1170,Nissan Juke,"14,309 ",Tekna*aus 1-hand*leder*navi*xenon*pano*,Manual,2015,"89,700 km",Diesel
1171,Nissan Juke,"15,375 ","Acenta, Kamera,temp,navi,start&stop",Manual,2017,"61,033 km",Petrol
1172,Mitsubishi Space Star,"12,011 ",Select 1.hand Orignal 3797km Klima,Manual,2022,"3,797 km",Petrol
1173,Mitsubishi Outlander,"26,528 ",2.4 Mivec Plug-in Hybrid 4wd Kamera,Automatic,2020,"55,003 km",Petrol
1174,Mitsubishi Outlander,"26,602 ",Phev Top 4wd|2.hand|kamera|led|carplay,Automatic,2020,"34,000 km",Hybrid
1175,Mitsubishi Outlander,"17,389 ",#allrad#tuv#service#navi#kamera#shz#bt,Automatic,2016,"145,000 km",Diesel
1176,Mitsubishi Outlander,"18,694 ",2.0 2wd 1 Jahr Garantie,Manual,2018,"77,000 km",Petrol
1177,Mitsubishi Eclipse,"31,997 ",Plug-in Hybrid 2.4 Basis 4wd Ruckf,Automatic,2024,20 km,Hybrid
1178,Mitsubishi Colt,"19,099 ",Turbo 90 Led Pdc Shz Keyl Acc Kam Lhz Carp,Manual,2024,10 km,Petrol
1179,Mitsubishi Colt,"19,993 ",Turbo 90 Led Pdc Shz Keyl Acc Kam Lhz Ca...,Manual,2024,10 km,Petrol
1180,Mitsubishi Colt,"19,099 ",Turbo 90 Led Pdc Shz Keyl Acc Kam Lhz Carp,Manual,2024,10 km,Petrol
1181,Mitsubishi Colt,"19,099 ",Turbo 90 Led Pdc Shz Keyl Acc Kam Lhz Carp,Manual,2024,10 km,Petrol
1182,Mitsubishi Colt,"19,099 ",Turbo 90 Led Pdc Shz Keyl Acc Kam Lhz Carp,Manual,2024,10 km,Petrol
1183,Mitsubishi Colt,"19,099 ",Turbo 90 Led Pdc Shz Keyl Acc Kam Lhz Carp,Manual,2024,10 km,Petrol
1184,Mitsubishi Colt,"20,201 ","Intro Edition 1,0 Tce Kat",Manual,2024,"15,156 km",Petrol
1185,Mitsubishi Colt,"19,099 ",Turbo 90 Led Pdc Shz Keyl Acc Kam Lhz Carp,Manual,2024,10 km,Petrol
1186,Mitsubishi Asx,"12,363 ",.euro 5 Norm.tuv Au Neu.ruckfahrt Kamera.,Manual,2015,"123,937 km",Petrol
1187,Mini One,"11,853 ",3-trg. D,Manual,2016,"132,000 km",Diesel
1188,Mini One,"16,453 ",5-trg. *pepper*led*klima*shz*pdc*,Manual,2018,"52,254 km",Petrol
1189,Mini One,"19,680 ",A 3trg Navi Hud Adled Tempo H&k,Automatic,2021,"76,563 km",Petrol
1190,Mini John Cooper Works,"22,883 ",John_cooper_works Countryman,Automatic,2015,"79,300 km",Petrol
1191,Mini Cooper,"22,319 ",Essential Trim + 2jahre-next:garantie,Automatic,2021,"26,005 km",Not specified
1192,Mini Cooper,"20,839 ",Rfk Komfortpaket Plus Dach Foliert,Automatic,2021,"23,790 km",Not specified
1193,Mini Cooper,"29,296 ",Classic Trim°klima°navi°kamera°led°,Automatic,2022,"11,110 km",Petrol
1194,Mini Cooper,"35,297 ",5-t Dkg Jcw Hud Gsd H&k Kozg Navi Rfk,Automatic,2024,"10,990 km",Petrol
1195,Mini Cooper,"22,916 ",All4 H&k Pano Led Rfk Leder,Automatic,2020,"137,950 km",Hybrid
1196,Mercedes-benz Classe X,"58,039 ",/ Top/voll Ausstattung,Automatic,2020,"12,950 km",Diesel
1197,Mercedes-benz Classe X,"31,423 ",X -klasse 4matic Doppelkabine Edition Po,Automatic,2017,"140,000 km",Diesel
1198,Mercedes-benz Classe V,"63,882 ",D 4m Kompakt Avantgarde Edition+allrad+9g,Automatic,2021,"46,780 km",Diesel
1199,Mercedes-benz Classe V,"67,092 ",Marco Polo 300 D Edition Allrad+sportp+9g+ahk,Automatic,2020,"49,654 km",Diesel
1200,Mercedes-benz Classe V,"69,012 ",D 4m Avantgarde Edition+allrad+9g+tischp,Automatic,2022,"32,700 km",Diesel
1201,Mercedes-benz Classe V,"59,092 ",D Edition+amg+9g+ahk+tischp+kamera+mbux,Automatic,2021,"49,485 km",Diesel
1202,Mercedes-benz Classe V,"71,529 ",D Xl Avantgarde+9g+standhz+led+kamera+mbux,Automatic,2023,"44,095 km",Diesel
1203,Mercedes-benz Classe V,"69,171 ",Marco Polo 300 D Edition Allrad+amg+9g+ahk+mbux,Automatic,2020,"67,094 km",Diesel
1204,Mercedes-benz Classe V,"56,043 ",V300av.ed.amg/mb Garantie/distronic/standhzg/360,Automatic,2019,"99,500 km",Diesel
1205,Mercedes-benz Classe V,"55,203 ",D 4m Kompakt Edition+allrad+sportp+9g+ahk,Automatic,2021,"109,761 km",Diesel
1206,Mercedes-benz Classe V,"48,503 ",Amg Av.ed.+pano+ahk+burmester+360+el.turen,Automatic,2018,"112,900 km",Diesel
1207,Mercedes-benz Classe V,"74,346 ","Style L+multibeam+ahk2,5t+widescreen+sthzg",Automatic,2024,"3,000 km",Diesel
1208,Mercedes-benz Classe V,"53,543 ",D Edition+sportp+9g+ahk+standhz+led+kamera,Automatic,2021,"88,765 km",Diesel
1209,Mercedes-benz Classe V,"66,397 ",D 4m Lang|2xst|led|ils|360°|distro|twa|ahk|,Automatic,2024,15 km,Diesel
1210,Mercedes-benz Classe V,"45,623 ",V250 Cdi Edition 4matic Lang*kamera*comand*sport,Automatic,2018,"99,600 km",Diesel
1211,Mercedes-benz Classe V,"35,492 ",D Lang Automatik 8-sitzer Navi Pdc Tempomat,Automatic,2019,"144,500 km",Diesel
1212,Mercedes-benz Classe S,"381,494 ",L Guard Vr9 Werks Panzer Armored,Automatic,2018,"3,400 km",Petrol
1213,Mercedes-benz Classe Gt,"132,479 ",Coupe*magno*carbon*burmest.*night*1-hd*,Automatic,2018,"25,573 km",Petrol
1214,Mercedes-benz Classe Gt,"111,141 ",Amg Gt 63 S Edition1*360*hud*garantie*unfallfrei,Automatic,2019,"94,000 km",Petrol
1215,Mercedes-benz Classe Gt,"196,079 ",Roadster*carbon*exlusiv-nappa*burmester,Automatic,2019,"7,700 km",Petrol
1216,Mercedes-benz Classe Gt,"225,663 ",Roadster / 1 Of 750 / Matt,Automatic,2019,"13,771 km",Petrol
1217,Mercedes-benz Classe Gt,"97,812 ",4-trg 63 S 4matic + Voll!! Tausch Moglich,Automatic,2019,"84,500 km",Petrol
1218,Mercedes-benz Classe Gt,"99,833 ",63 S 4matic+ Keramik/shd/burmester/carbon,Automatic,2019,"100,000 km",Petrol
1219,Mercedes-benz Classe Gle,"132,288 ",Gle 53 E Amg 4matic Coupe Night-paket/,Automatic,2024,"4,436 km",Hybrid
1220,Mercedes-benz Classe Gle,"62,023 ",Gle 63 S Amg Coupe-pano-22zoll-alcantara-massage,Automatic,2016,"94,000 km",Petrol
1221,Mercedes-benz Classe Gle,"62,023 ",Gle 63 S Amg Coupe-pano-22zoll-alcantara-massage,Automatic,2016,"94,000 km",Petrol
1222,Mercedes-benz Classe Gle,"140,874 ",Coupe Hybrid +hud+burmester+ahk+360°+,Automatic,2024,"7,488 km",Hybrid
1223,Mercedes-benz Classe Gle,"132,288 ",Gle 53 E Amg 4matic Coupe Night-paket/,Automatic,2024,"4,436 km",Petrol
1224,Mercedes-benz Classe Gle,"37,543 ",4matic Amg Line/pano/nightpaket/360/luft,Automatic,2016,"138,800 km",Petrol
1225,Mercedes-benz Classe Gle,"86,781 ",De 4m Amg+night+pano+360+ahk+multibeam,Automatic,2023,"10,146 km",Hybrid
1226,Mercedes-benz Classe Gle,"77,083 ",D 4matic Amg/22-zoll/burmester/pano/ahk,Automatic,2020,"84,223 km",Diesel
1227,Mercedes-benz Classe Gle,"54,883 ",D 4m Coupe*amg-line+pano+airmatic*u-frei,Automatic,2018,"65,700 km",Diesel
1228,Mercedes-benz Classe Gle,"64,004 ",De 4m/amg/ahk/mbux/pano/nightp.,Automatic,2021,"69,000 km",Hybrid
1229,Mercedes-benz Classe Gle,"88,705 ",De 4m Amg Premium Airmatic Ahk Distronic,Automatic,2023,"7,578 km",Hybrid
1230,Mercedes-benz Classe Glc,"103,569 ",Mercedes-amg Glc 63 S 4matic+ Cou...,Automatic,2022,"5,399 km",Petrol
1231,Mercedes-benz Classe Glc,"69,131 ",Amgglc63 4matic+sportspeedshiftkeylessdistronic,Automatic,2019,"51,316 km",Petrol
1232,Mercedes-benz Classe Glc,"61,903 ",Glc 63 1.hd Drivers Burm Perf.aga Memo Pano Nigh,Automatic,2020,"90,900 km",Petrol
1233,Mercedes-benz Classe Glc,"42,773 ",4matic 9g-tronic Amg Navi/temp/kamera/vi,Automatic,2020,"83,000 km",Petrol
1234,Mercedes-benz Classe Glc,"39,903 ",De 4m Amg+ahk+easypack+multibeam+360°+,Automatic,2021,"106,814 km",Hybrid
1235,Mercedes-benz Classe Glc,"44,696 ",4matic Autom.,Automatic,2021,"9,600 km",Petrol
1236,Mercedes-benz Classe Glc,"27,614 ",4matic/led+ahk+navi+leder+kamera,Automatic,2015,"149,000 km",Petrol
1237,Mercedes-benz Classe Glc,"70,397 ",4m Coupe Amg Line Ahk Pano Led 360° Navi,Automatic,2024,"14,900 km",Petrol
1238,Mercedes-benz Classe Glc,"65,437 ",4matic +amg+360+night+burm+fahrassist+,Automatic,2024,"11,100 km",Petrol
1239,Mercedes-benz Classe Glb,"33,313 ",D *amg Line*,Automatic,2020,"95,228 km",Diesel
1240,Mercedes-benz Classe Gla,"38,092 ",E Progressive/mbux/led/ahk/shz/pts/ar,Automatic,2021,"47,966 km",Hybrid
1241,Mercedes-benz Classe Gla,"36,592 ",E Style/navi/keygo/led/ruckfahrkamera,Automatic,2022,"21,416 km",Hybrid
1242,Mercedes-benz Classe Gla,"24,651 ",Urban Ahk Led Navi Keyless,Automatic,2017,"51,835 km",Petrol
1243,Mercedes-benz Classe Gla,"24,692 ",D Aut/navi/cam/led/keygo/shz/t-leder/temp,Automatic,2018,"105,650 km",Diesel
1244,Mercedes-benz Classe Gla,"40,092 ",Amg/pano/kamera/keyless/mbeam/augreal,Automatic,2020,"33,927 km",Petrol
1245,Mercedes-benz Classe Gla,"31,153 ",D 4mat Nav Leder Led Kamer Mbux Spurh Ahk,Automatic,2020,"149,000 km",Diesel
1246,Mercedes-benz Classe Gla,"22,260 ",Gla-180-aut*klima+led+nav+leder+temp+shz+amg-alu,Automatic,2017,"57,000 km",Petrol
1247,Mercedes-benz Classe G,"199,174 ",G63 Amg Grand Edition Night+perfomance+standh.,Automatic,2023,"5,000 km",Petrol
1248,Mercedes-benz Classe G,"79,293 ",Designo Driver's Package *acc*dab*h&k*,Automatic,2016,"89,985 km",Petrol
1249,Mercedes-benz Classe G,"132,394 ",D Stronger Than Time Edition / Amg,Automatic,2020,"74,359 km",Diesel
1250,Mercedes-benz Eqv,"46,199 ",300 Lang Distr. 360° Led Ils El. Turen Navi,Automatic,2021,"25,298 km",Not specified
1251,Mercedes-benz Eqv,"48,707 ",300 Avantgarde Lang Navi Dab Kamera Leder Bc,Automatic,2023,"9,660 km",Not specified
1252,Mercedes-benz Eqe,"90,717 ",Mercedes-amg Suv 43 4m Amg L Hypers Dist 360,Automatic,2023,"3,560 km",Not specified
1253,Mercedes-benz Eqe,"63,437 ",300 Suv Electr.art Advanced +/22 Kw/pano/ahk,Automatic,2024,"9,316 km",Not specified
1254,Mercedes-benz Eqb,"46,157 ",350 4m Amg Line Night Pano 360° Distr Headup,Automatic,2023,"4,340 km",Not specified
1255,Mercedes-benz Eqc,"40,976 ",400 4m Amg Line Fahrass-p. Kamera Multibeam,Automatic,2020,"9,470 km",Not specified
1256,Mercedes-benz Eqe,"85,607 ",53 4m Hyperscreen Night Ii Burm Hud Mod 2024,Automatic,2023,"6,696 km",Not specified
1257,Mercedes-benz Eqc,"52,296 ",400 4matic Amg Line Amg Line,Automatic,2022,"12,000 km",Not specified
1258,Mercedes-benz Eqa,"38,013 ",250 Progressive Advanced/totw/led/rukam,Automatic,2023,"19,986 km",Not specified
1259,Mercedes-benz Classe E,"69,687 ",4m Coupe Amg Line Fahrass.-p. Pano 360°,Automatic,2023,"9,090 km",Petrol
1260,Mercedes-benz Classe E,"40,393 ",E450 4m 2xamg Widescreen/360/airmati/pano/memory,Automatic,2019,"110,220 km",Petrol
1261,Mercedes-benz Classe E,"75,912 ","D 4m Amg/20""/nappa/pano/fahrass+/night/hud",Automatic,2023,"35,084 km",Diesel
1262,Mercedes-benz Classe E,"52,072 ",4m*all-terrain*amg*pano*hud*airm*standh,Automatic,2021,"98,957 km",Diesel
1263,Mercedes-benz Classe E,"39,743 ",T De Amg Line; Business/ Fahrassistenzplus,Automatic,2021,"93,902 km",Hybrid
